         585494 function calls in 57.441 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8563   54.600    0.006   54.600    0.006 {method 'tick' of 'pygame.time.Clock' objects}
     8563    0.470    0.000    0.470    0.000 {built-in method pygame.display.flip}
     8563    0.246    0.000    0.246    0.000 {built-in method pygame.event.get}
     8563    0.133    0.000   55.524    0.006 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\GENESIM_LAB.py:77(update)
     7968    0.120    0.000    0.171    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:34(update_vectors)
        1    0.108    0.108    0.108    0.108 {built-in method pygame.base.quit}
     8563    0.095    0.000    0.326    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\events.py:46(handle_events)
     7968    0.089    0.000    0.089    0.000 {built-in method pygame.key.get_pressed}
     7968    0.081    0.000    0.176    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\player.py:31(keyboard_control)
     7968    0.069    0.000    0.519    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\player.py:19(update)
     3204    0.066    0.000    0.274    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:64(render)
     8563    0.066    0.000    0.157    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:76(handle_current_scene)
        2    0.065    0.033    0.065    0.033 {method 'buffer' of 'mgl.Context' objects}
     8563    0.062    0.000    1.137    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\GENESIM_LAB.py:88(render)
        1    0.057    0.057   57.441   57.441 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\GENESIM_LAB.py:101(run)
     8563    0.054    0.000    0.058    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\events.py:26(find_active_sprite)
     8563    0.048    0.000    0.048    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:77(<listcomp>)
       16    0.045    0.003    0.045    0.003 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
     8563    0.044    0.000    0.615    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\GENESIM_LAB.py:94(handle_events)
     8563    0.043    0.000    0.743    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:80(update_current_scene)
       16    0.042    0.003    0.042    0.003 {method 'texture' of 'mgl.Context' objects}
     8563    0.042    0.000    0.042    0.000 {method 'clear' of 'mgl.Framebuffer' objects}
    18453    0.038    0.000    0.038    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\pygame\sprite.py:381(sprites)
     8334    0.038    0.000    0.100    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\world_gen\shader_program.py:28(update)
    18453    0.037    0.000    0.087    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\pygame\sprite.py:439(__iter__)
     8563    0.036    0.000    0.513    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:88(render_current_scene)
     8334    0.036    0.000    0.195    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:185(render)
     8563    0.033    0.000    0.039    0.000 {built-in method builtins.sorted}
     8563    0.033    0.000    0.075    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1493(clear)
     8334    0.032    0.000    0.176    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:181(update)
     8334    0.030    0.000    0.030    0.000 {method '_write_uniform' of 'mgl.Context' objects}
     8929    0.029    0.000    0.356    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:82(draw2d)
    11538    0.028    0.000    0.053    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1141(render)
     7968    0.025    0.000    0.037    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:31(update_view_matrix)
    11538    0.025    0.000    0.025    0.000 {method 'render' of 'mgl.VertexArray' objects}
     7968    0.024    0.000    0.043    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\player.py:24(mouse_control)
    12816    0.023    0.000    0.028    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:61(convert_vertex)
     8334    0.022    0.000    0.052    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\_moderngl.py:94(write)
     7968    0.022    0.000    0.231    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:27(update)
     8334    0.021    0.000    0.068    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\meshes\base_mesh.py:33(render)
     8563    0.020    0.000    0.020    0.000 {built-in method pygame.mouse.get_pos}
    23904    0.018    0.000    0.018    0.000 {built-in method glm.cos}
     8334    0.018    0.000    0.086    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\world_gen\chunk.py:24(render)
     8563    0.017    0.000    0.530    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\scene.py:27(render)
     8929    0.016    0.000    0.049    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:86(update)
    23904    0.014    0.000    0.014    0.000 {built-in method glm.normalize}
     8563    0.014    0.000    0.757    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\scene.py:20(update)
     8563    0.014    0.000    0.014    0.000 {built-in method pygame.time.get_ticks}
     7968    0.012    0.000    0.012    0.000 {built-in method glm.lookAt}
    18453    0.011    0.000    0.011    0.000 {built-in method builtins.iter}
    15936    0.011    0.000    0.011    0.000 {built-in method glm.cross}
     8334    0.010    0.000    0.010    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:336(__getitem__)
     7969    0.010    0.000    0.010    0.000 {built-in method pygame.mouse.get_rel}
    15936    0.008    0.000    0.008    0.000 {built-in method glm.sin}
     8929    0.006    0.000    0.006    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:78(<lambda>)
     3204    0.005    0.000    0.005    0.000 {method 'write' of 'mgl.Buffer' objects}
    10039    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
      746    0.005    0.000    0.005    0.000 {built-in method glm.clamp}
      746    0.004    0.000    0.009    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:43(rotate_pitch)
     5871    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
     4524    0.003    0.000    0.003    0.000 {built-in method builtins.getattr}
     3204    0.003    0.000    0.005    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:704(use)
     3204    0.003    0.000    0.008    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:50(write)
