         14392 function calls in 1.032 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      131    0.787    0.006    0.787    0.006 {method 'tick' of 'pygame.time.Clock' objects}
        1    0.114    0.114    0.114    0.114 {built-in method pygame.base.quit}
      131    0.081    0.001    0.081    0.001 {built-in method pygame.display.flip}
      131    0.014    0.000    0.014    0.000 {built-in method pygame.event.get}
        7    0.012    0.002    0.012    0.002 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
        7    0.007    0.001    0.007    0.001 {method 'texture' of 'mgl.Context' objects}
      786    0.004    0.000    0.028    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:63(render)
        1    0.002    0.002    0.002    0.002 {method 'program' of 'mgl.Context' objects}
      131    0.001    0.000    0.001    0.000 {method 'clear' of 'mgl.Framebuffer' objects}
      131    0.001    0.000    0.003    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\events.py:46(handle_events)
      131    0.001    0.000    0.789    0.006 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:81(update)
      131    0.001    0.000    0.029    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:89(draw2d)
      786    0.001    0.000    0.001    0.000 {method 'render' of 'mgl.VertexArray' objects}
      786    0.001    0.000    0.001    0.000 {method 'write' of 'mgl.Buffer' objects}
      131    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\events.py:26(find_active_sprite)
      131    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:98(update)
      786    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1141(render)
      786    0.000    0.000    0.000    0.000 {method 'use' of 'mgl.Texture' objects}
      131    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:81(handle_current_scene)
      131    0.000    0.000    0.111    0.001 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:92(render)
      131    0.000    0.000    0.017    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:98(handle_events)
      131    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:82(<listcomp>)
      393    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\pygame\sprite.py:381(sprites)
      393    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\pygame\sprite.py:439(__iter__)
      786    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:704(use)
      131    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:85(update_current_scene)
      786    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:50(write)
      786    0.000    0.000    0.019    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:55(get_texture)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    1.032    1.032 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:105(run)
      524    0.000    0.000    0.000    0.000 {method 'get_at' of 'pygame.mask.Mask' objects}
      131    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      131    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1493(clear)
      262    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:239(depth_mask)
      786    0.000    0.000    0.003    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:49(get_vao)
      787    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:43(get_buffer)
      131    0.000    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\scene.py:20(update)
      131    0.000    0.000    0.029    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:93(render_current_scene)
      131    0.000    0.000    0.000    0.000 {built-in method pygame.mouse.get_pos}
       80    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\events.py:130(quit_game)
      393    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      131    0.000    0.000    0.029    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\scene.py:27(render)
      131    0.000    0.000    0.000    0.000 {built-in method pygame.time.get_ticks}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      524    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:163(update)
