         27570 function calls in 1.745 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      251    1.470    0.006    1.470    0.006 {method 'tick' of 'pygame.time.Clock' objects}
        1    0.091    0.091    0.091    0.091 {built-in method pygame.base.quit}
      251    0.082    0.000    0.082    0.000 {built-in method pygame.display.flip}
      251    0.029    0.000    0.029    0.000 {built-in method pygame.event.get}
       10    0.017    0.002    0.017    0.002 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
     1506    0.010    0.000    0.044    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:63(render)
       10    0.008    0.001    0.008    0.001 {method 'texture' of 'mgl.Context' objects}
      251    0.008    0.000    0.012    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\events.py:46(handle_events)
      251    0.003    0.000    0.044    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:98(handle_events)
      251    0.002    0.000    1.476    0.006 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:81(update)
      251    0.002    0.000    0.047    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:89(draw2d)
      251    0.002    0.000    0.002    0.000 {method 'clear' of 'mgl.Framebuffer' objects}
        1    0.002    0.002    0.002    0.002 {method 'program' of 'mgl.Context' objects}
      251    0.002    0.000    0.003    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:98(update)
      251    0.001    0.000    0.002    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\events.py:26(find_active_sprite)
     1506    0.001    0.000    0.001    0.000 {method 'render' of 'mgl.VertexArray' objects}
        1    0.001    0.001    1.745    1.745 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:105(run)
      753    0.001    0.000    0.002    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\pygame\sprite.py:439(__iter__)
     1506    0.001    0.000    0.001    0.000 {method 'write' of 'mgl.Buffer' objects}
      251    0.001    0.000    0.002    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:81(handle_current_scene)
     1506    0.001    0.000    0.002    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1141(render)
      251    0.001    0.000    0.132    0.001 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\GENESIM_LAB.py:92(render)
      251    0.001    0.000    0.004    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:85(update_current_scene)
      251    0.001    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:82(<listcomp>)
     1506    0.001    0.000    0.001    0.000 {method 'use' of 'mgl.Texture' objects}
     1506    0.001    0.000    0.026    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:55(get_texture)
     1506    0.001    0.000    0.002    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:50(write)
     1506    0.001    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:704(use)
      753    0.001    0.000    0.001    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\pygame\sprite.py:381(sprites)
      251    0.001    0.000    0.004    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\scene.py:20(update)
      251    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
      996    0.000    0.000    0.000    0.000 {method 'get_at' of 'pygame.mask.Mask' objects}
      251    0.000    0.000    0.047    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:93(render_current_scene)
     1507    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:43(get_buffer)
     1506    0.000    0.000    0.003    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:49(get_vao)
      251    0.000    0.000    0.002    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1493(clear)
      502    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:239(depth_mask)
